Date,Open,High,Low,Close,Adj Close,Volume
2023-10-09,5.000000,5.000000,5.000000,5.000000,5.000000,0
2023-10-10,5.000000,6.100000,4.600000,5.100000,5.100000,3886900
2023-10-11,4.820000,5.280000,4.640000,5.200000,5.200000,549600
2023-10-12,4.550000,4.940000,4.550000,4.740000,4.740000,183600
2023-10-13,4.660000,5.200000,4.660000,5.010000,5.010000,181300
2023-10-16,5.020000,5.310000,4.710000,4.990000,4.990000,179200
2023-10-17,4.840000,5.080000,4.570000,4.920000,4.920000,233500
2023-10-18,4.850000,5.100000,4.760000,4.920000,4.920000,179100
2023-10-19,4.810000,5.700000,4.810000,5.600000,5.600000,310600
2023-10-20,5.290000,5.500000,5.120000,5.500000,5.500000,140500
2023-10-23,5.230000,7.440000,5.230000,6.450000,6.450000,212300
2023-10-24,6.450000,8.050000,6.330000,7.370000,7.370000,90000
2023-10-25,7.290000,7.949000,6.860000,7.540000,7.540000,43500
2023-10-26,7.030000,9.800000,6.996000,9.500000,9.500000,221500
2023-10-27,9.400000,10.700000,9.020000,10.580000,10.580000,238500
2023-10-30,10.840000,15.470000,9.900000,13.700000,13.700000,1669500
2023-10-31,12.770000,13.500000,10.460000,10.760000,10.760000,186300
2023-11-01,10.200000,11.450000,10.011000,10.870000,10.870000,165300
2023-11-02,10.560000,12.740000,10.470000,12.180000,12.180000,103100
2023-11-03,12.200000,12.685000,11.620000,12.085000,12.085000,79500
2023-11-06,12.090000,14.560000,12.090000,14.250000,14.250000,200900
2023-11-07,14.420000,14.500000,11.850000,13.030000,13.030000,137600
2023-11-08,12.620000,12.620000,7.310000,10.410000,10.410000,291500
2023-11-09,10.830000,11.860000,9.620000,10.900000,10.900000,201200
2023-11-10,10.700000,13.957000,10.700000,13.510000,13.510000,74400
2023-11-13,13.610000,13.800000,12.120000,12.750000,12.750000,58800
2023-11-14,12.460000,13.200000,12.000000,13.080000,13.080000,30500
2023-11-15,12.810000,15.000000,12.810000,14.480000,14.480000,162800
2023-11-16,15.000000,15.000000,13.130000,13.680000,13.680000,52400
2023-11-17,13.640000,14.680000,12.120000,13.090000,13.090000,66800
2023-11-20,12.020000,13.500000,12.020000,13.350000,13.350000,100200
2023-11-21,12.750000,13.820000,12.120000,13.240000,13.240000,99400
2023-11-22,13.340000,14.490000,13.110000,13.490000,13.490000,119400
2023-11-24,13.390000,14.850000,13.250000,14.700000,14.700000,265000
2023-11-27,14.850000,14.850000,12.530000,13.680000,13.680000,266800
2023-11-28,13.500000,14.750000,13.010000,14.000000,14.000000,222200
2023-11-29,14.130000,15.400000,12.100000,13.320000,13.320000,259600
2023-11-30,13.490000,14.800000,12.501000,13.750000,13.750000,310600
2023-12-01,13.990000,14.210000,12.720000,12.930000,12.930000,162100
2023-12-04,13.050000,13.600000,12.640000,13.170000,13.170000,201900
2023-12-05,12.510000,14.142000,12.510000,13.370000,13.370000,288100
2023-12-06,13.350000,14.475000,11.460000,13.200000,13.200000,373900
